dual-search-function	Dual Search Function	Suppose we have a search function `search : 2^X -> 2^Y`. What's a dual of `search`? Assume that `X = {a, b, c}` and `Y = { a, b, c, (a a), (a b), (a c | Suppose a query in `2^X` is only relevant to a sequence in `2^Y` if the elements in the query make 2/3 or more of the values in the sequence, e.g.,
duplicated-math-equations-issue	Duplicated Math Equations Issue	when i `pkgdown::build_site()`, the README.Rmd generates a README.md that doubles the math equations. | Yes please.
dynamic-markdown-with-f-strings	Dynamic Markdown with f-strings	i have a markdown file, but in this markdown file, i want to arrange it so that we essentially have f-strings and can substitute in this data our own  | slight issue. i store the markdown in a file. in this file, i did as you suggest, mainly {lib_dir}. however, i have similar notation for normal tex
dynamic-qlora-rank-optimization	Dynamic QLoRA: Rank Optimization	QLoRA is an interesting approach to speeding up inference and reducing memory requirements for foundation models. There's also some research showing t | suppose we have enough memory to load 2 different QLoRA approximations per layer. we have N layers, so now we have 2N in memory, and the idea isn't
e-y-x-y-e-x	E_Y[X|Y] = E[X]	I am curious, does E_Y[X|Y] = E[X]? | What about Pr(X = x) = E_Y(Pr(X = x | Y)? | What is this property called?
earth-radius-in-aus	Earth Radius in AUs	radius of earth in AUs | distance from earth to moon in AUs | distance from earth to Jupiter in AUs
ebook-metadata-enumeration-cleanup	Ebook Metadata Enumeration Cleanup	def enumerate_ebooks(lib_dir):     """     Enumerates the books in the metadata list.     """      lib_dir = Path(lib_dir)      metadata_list = load_l
economic-systems-and-theory	Economic Systems and Theory	Let's discuss the economic systems, theory to start with. | Thank you. I see that you mentioned `market` a few times, e.g., a `market signal`, but have not provided a precise definition or theory of what consti | Thank you. So, a market exists in most or all economic systems, but those buyers and se
effective-x-y-debate-strategy	Effective X->Y Debate Strategy	Someone wrote the following:  ``` There is a pattern of debate where you make an argument of the form "X -> Y", and the other person hears "X is true" | Interesting follow up questions, but perhaps I want to frame this discussion more around human cognition and why we often struggle with these kinds
efficient-likelihood-model-optimization	Efficient Likelihood Model Optimization	here's a likelihood_contr_model (likelihood contributions model) i'm working on, which is in a "larger" package `likelihood_model`. i'm thinking about | what's the standard approach? | i noticed that, in things like `fim.likelihood_contr_model`, it complicates things a little to store the data in th
efficient-vectorized-r-function	Efficient vectorized R function	can we make this more efficient:  ```r score.observed2 <- function(df, rates, ...) {     m <- length(rates)     n <- nrow(df)     v <- rep(-sum(df$t),
efficient-weibull-score-computation	Efficient Weibull Score Computation	Can we make this more computationally efficient? Here's the R code:  ```r #' Generates a score function (gradient of the log-likelihood function) for 
efforts-not-misdirected	Efforts Not Misdirected	Someone wrote:  ``` Completely off topic with no subtext whatsoever, but since you are clearly familiar with the principles and the classic thinking a | It wasn't just an academic fear, but grounded in the reality of low-dimensional spaces. We may even find that sample efficient representations (abs
einstein-s-sailing-skills	Einstein's Sailing Skills	Einstein was notoriously bad sailing despite being a genius. Tongue in cheek response:  "Sailing is an ASI-complete task though. Inverted wing? Flying | Let's refine my response for optimal humour and surprise. | Not gonna lie my friend, this is a terrible take. Keep trying though. Let's focus on ke
elassticsearch-improving-elasticsearch-query-generation	ElassticSearch - Improving Elasticsearch Query Generation	help me rewrite this email before i send:  --- Your email is well-structured, but here are some refinements to improve clarity, flow, and precision:  
elasticsearch-api-endpoint-root	Elasticsearch API Endpoint Root	I have elastic search server on localhost 9200? is that the API end point root? | how can I view what's inside the DB already using this end point? | queelius@penguin:~/code/query-parser$ curl -X GET "localhost:9200/_cat/indices?v" health status index                           uuid                  
elasticsearch-installation-on-ubuntu	Elasticsearch Installation on Ubuntu	I want to install elasticsearch on my Linux/Ubuntu system, for it to be generally available for various needs. is this how it's  often used?
elasticsearch-mapping-example	Elasticsearch mapping example	what does a elasticsearch mapping look like"
elasticsearch-query-generator	ElasticSearch Query Generator	I'm working on an OpenAI prompt. I want to give the system message:  system_message = f""" You are world class natural language to ElasticSearch query | the output you gave was broken | broken
elasticsearch-synthetic-training-data-for-ft	Elasticsearch: Synthetic Training Data for FT	Let's talk about ElasticSearch. First, let's go over the idea of mappings. It's kind of like a DB schema,  I believe, but it is schema-free technicall | Give me an example. | Okay, just generate a mapping. Let's keep it fairly simple to start with.
electric-vehicle-transition-challenges	Electric Vehicle Transition Challenges	What's the biggest problem with converting 30% of all automobiles to battery electric? | Can you re-read what you wrote and spot any errors? | There is an error. Try your best to spot it.
elegant-probabilistic-programming	Elegant Probabilistic Programming	what are some examples of problems that have elegent probabilistic programming language solutions? | show me an example in bayesian inference. solve with both classical and then PPL | using PYMC instead of PYMC3 which i believe is deprecated
elephant-keyboard-design	Elephant Keyboard Design.	Design a keyboard that can be used by an elephant. | How can we accommodate elephants that have severely damaged trunks. | Suppose we want to go with a voice recognition system, but the elephant can also only output two disguisable sounds.
embedding-ar-model-advantages	Embedding AR Model Advantages	what about an AR model over the embedding space, instead of symbolic tokens? it can be considered a sort of sub-symbolic AR model. these soft represen | let's take a step back. does a model like GPT-4 learn an embedding for each token, independent of context?  suppose we have the tokens x1 x2 x3, we
embedding-based-llm-architecture-idea	Embedding-Based LLM Architecture Idea	In large language models (LLMs), we usually have an N x k logit layer, where N is the number of unique tokens and k is the token embedding space for t | I think I misspoke earlier. typically, in an LLM, the logit layer isn't N x k, but rather, just a vector of size N, where the j-th component corres
